time,value,value_impute,Anomaly
2012-01-02 19:15:00,0.218483985,0.218483985,X
2012-01-02 19:20:00,0.218078624,0.218078624,X
2012-01-02 19:25:00,0.212809086,0.212809086,X
2012-01-02 19:30:00,0.209971611,0.209971611,X
2012-01-02 19:35:00,0.207539549,0.207539549,X
2012-01-02 19:40:00,0.201053877,0.201053877,X
2012-01-02 19:45:00,0.201459289,0.201459289,X
2012-01-02 19:50:00,0.201459289,0.201459289,X
2012-01-02 19:55:00,0.218078676,0.218078676,X
2012-01-02 20:00:00,0.255370852,0.255370852,O
2012-01-02 20:05:00,0.278475859,0.278475859,O
2012-01-02 20:10:00,0.273611683,0.273611683,X
2012-01-02 20:15:00,0.2723956,0.2723956,X
2012-01-02 20:20:00,0.279691942,0.279691942,X
2012-01-02 20:25:00,0.31698417,0.31698417,X
2012-01-02 20:30:00,0.340494487,0.340494487,X
2012-01-02 20:35:00,0.417105799,0.417105799,O
2012-01-02 20:40:00,0.456830141,0.456830141,X
2012-01-02 20:45:00,0.504661548,0.504661548,X
2012-01-02 20:50:00,0.546412643,0.546412643,X
2012-01-02 20:55:00,0.589785131,0.589785131,X
2012-01-02 21:00:00,0.629104164,0.629104164,X
2012-01-02 21:05:00,0.496149122,0.496149122,X
2012-01-02 21:10:00,0.483583242,0.483583242,X
2012-01-02 21:15:00,0.476287003,0.476287003,X
2012-01-02 21:20:00,0.456830141,0.456830141,X
2012-01-02 21:25:00,0.445074983,0.445074983,X
2012-01-02 21:30:00,0.448317768,0.448317768,X
2012-01-02 21:35:00,0.483988655,0.483988655,X
2012-01-02 21:40:00,0.487231439,0.487231439,X
2012-01-02 21:45:00,0.46169437,0.46169437,X
2012-01-02 21:50:00,0.460478287,0.460478287,X
2012-01-02 21:55:00,0.462099679,0.462099679,X
2012-01-02 22:00:00,0.490474224,0.490474224,X
2012-01-02 22:05:00,0.486420717,0.486420717,X
2012-01-02 22:10:00,0.453181996,0.453181996,X
2012-01-02 22:15:00,0.484393964,0.484393964,X
2012-01-02 22:20:00,0.480745819,0.480745819,X
2012-01-02 22:25:00,0.477097673,0.477097673,X
2012-01-02 22:30:00,0.481151128,0.481151128,X
2012-01-02 22:35:00,0.483988655,0.483988655,X
2012-01-02 22:40:00,,0.483988655,X
2012-01-02 22:45:00,,0.483988655,X
2012-01-02 22:50:00,,0.483988655,X
2012-01-02 22:55:00,,0.483988655,X
2012-01-02 23:00:00,,0.483988655,X
2012-01-02 23:05:00,,0.483988655,X
2012-01-02 23:10:00,,0.483988655,X
2012-01-02 23:15:00,,0.483988655,X
2012-01-02 23:20:00,,0.483988655,X
2012-01-02 23:25:00,,0.483988655,X
2012-01-02 23:30:00,,0.483988655,X
2012-01-02 23:35:00,,0.483988655,X
2012-01-02 23:40:00,0.483988655,0.483988655,X
2012-01-02 23:45:00,0.462099679,0.462099679,O
2012-01-02 23:50:00,0.459667565,0.459667565,O
2012-01-02 23:55:00,0.451560552,0.451560552,O
2012-01-03 00:00:00,0.442642817,0.442642817,X
2012-01-03 00:05:00,0.454803388,0.454803388,X
2012-01-03 00:10:00,0.440616116,0.440616116,X
2012-01-03 00:15:00,0.438994672,0.438994672,X
2012-01-03 00:20:00,0.438994672,0.438994672,X
2012-01-03 00:25:00,0.431293072,0.431293072,X
2012-01-03 00:30:00,0.432103793,0.432103793,X
2012-01-03 00:35:00,0.432509103,0.432509103,X
2012-01-03 00:40:00,0.406566672,0.406566672,X
2012-01-03 00:45:00,0.323469791,0.323469791,O
2012-01-03 00:50:00,0.292663183,0.292663183,O
2012-01-03 00:55:00,0.282934727,0.282934727,X
2012-01-03 01:00:00,0.280502613,0.280502613,X
2012-01-03 01:05:00,0.270368846,0.270368846,X
2012-01-03 01:10:00,0.252938738,0.252938738,X
2012-01-03 01:15:00,0.25293879,0.25293879,X
2012-01-03 01:20:00,0.250911985,0.250911985,X
2012-01-03 01:25:00,0.254965543,0.254965543,X
2012-01-03 01:30:00,0.233887289,0.233887289,X
2012-01-03 01:35:00,0.235508681,0.235508681,X
2012-01-03 01:40:00,0.233481928,0.233481928,X
2012-01-03 01:45:00,0.239562187,0.239562187,X
2012-01-03 01:50:00,0.244831725,0.244831725,X
2012-01-03 01:55:00,0.246047808,0.246047808,X
2012-01-03 02:00:00,0.236319403,0.236319403,X
2012-01-03 02:05:00,0.232671206,0.232671206,X
2012-01-03 02:10:00,0.226590998,0.226590998,X
2012-01-03 02:15:00,0.227807029,0.227807029,X
2012-01-03 02:20:00,0.231860536,0.231860536,X
2012-01-03 02:25:00,0.233076618,0.233076618,X
2012-01-03 02:30:00,0.237535486,0.237535486,X
2012-01-03 02:35:00,0.232265897,0.232265897,X
2012-01-03 02:40:00,0.231049865,0.231049865,X
2012-01-03 02:45:00,0.402513114,0.402513114,O
2012-01-03 02:50:00,0.407377394,0.407377394,O
2012-01-03 02:55:00,0.368869032,0.368869032,X
2012-01-03 03:00:00,0.266720701,0.266720701,X
2012-01-03 03:05:00,0.225374967,0.225374967,X
2012-01-03 03:10:00,0.222132182,0.222132182,X
2012-01-03 03:15:00,0.219294707,0.219294707,X
2012-01-03 03:20:00,0.216862593,0.216862593,X
2012-01-03 03:25:00,0.216457232,0.216457232,X
2012-01-03 03:30:00,0.21564651,0.21564651,X
2012-01-03 03:35:00,0.214430479,0.214430479,X
2012-01-03 03:40:00,0.213619808,0.213619808,X
2012-01-03 03:45:00,0.213619808,0.213619808,X
2012-01-03 03:50:00,0.232671206,0.232671206,X
2012-01-03 03:55:00,0.248885232,0.248885232,X
2012-01-03 04:00:00,0.263477865,0.263477865,X
2012-01-03 04:05:00,0.247263891,0.247263891,X
2012-01-03 04:10:00,0.239967548,0.239967548,X
2012-01-03 04:15:00,0.234697959,0.234697959,X
2012-01-03 04:20:00,0.231455123,0.231455123,X
2012-01-03 04:25:00,0.225780276,0.225780276,X
2012-01-03 04:30:00,0.215241201,0.215241201,X
2012-01-03 04:35:00,0.230239143,0.230239143,X
2012-01-03 04:40:00,0.237535434,0.237535434,X
2012-01-03 04:45:00,0.239562187,0.239562187,X
2012-01-03 04:50:00,0.26023508,0.26023508,X
2012-01-03 04:55:00,0.26064039,0.26064039,X
2012-01-03 05:00:00,0.256586935,0.256586935,X
2012-01-03 05:05:00,0.246047808,0.246047808,X
2012-01-03 05:10:00,0.253344151,0.253344151,X
2012-01-03 05:15:00,0.263883226,0.263883226,X
2012-01-03 05:20:00,0.278070498,0.278070498,X
2012-01-03 05:25:00,0.289014986,0.289014986,X
2012-01-03 05:30:00,0.282934675,0.282934675,X
2012-01-03 05:35:00,0.280502664,0.280502664,X
2012-01-03 05:40:00,0.283340036,0.283340036,X
2012-01-03 05:45:00,0.282934727,0.282934727,X
2012-01-03 05:50:00,0.275233023,0.275233023,X
2012-01-03 05:55:00,,0.2744802245714285,X
2012-01-03 06:00:00,,0.2737274261428571,X
2012-01-03 06:05:00,,0.2729746277142857,X
2012-01-03 06:10:00,,0.2722218292857143,X
2012-01-03 06:15:00,,0.2714690308571428,X
2012-01-03 06:20:00,,0.2707162324285714,X
2012-01-03 06:25:00,0.269963434,0.269963434,X
2012-01-03 06:30:00,0.269963434,0.269963434,X
2012-01-03 06:35:00,0.268342093,0.268342093,X
2012-01-03 06:40:00,0.267126062,0.267126062,X
2012-01-03 06:45:00,0.279691942,0.279691942,X
2012-01-03 06:50:00,0.268342145,0.268342145,X
2012-01-03 06:55:00,0.265909979,0.265909979,X
2012-01-03 07:00:00,0.258613688,0.258613688,O
2012-01-03 07:05:00,0.229833782,0.229833782,O
2012-01-03 07:10:00,0.226996307,0.226996307,O
2012-01-03 07:15:00,0.223753523,0.223753523,X
2012-01-03 07:20:00,0.227806978,0.227806978,X
2012-01-03 07:25:00,0.227807029,0.227807029,X
2012-01-03 07:30:00,0.227807029,0.227807029,X
2012-01-03 07:35:00,0.227401668,0.227401668,X
2012-01-03 07:40:00,0.226590998,0.226590998,X
2012-01-03 07:45:00,0.217267954,0.217267954,X
2012-01-03 07:50:00,0.220105377,0.220105377,X
2012-01-03 07:55:00,0.222132131,0.222132131,X
2012-01-03 08:00:00,0.235914042,0.235914042,X
2012-01-03 08:05:00,0.231455226,0.231455226,X
2012-01-03 08:10:00,0.216862593,0.216862593,X
2012-01-03 08:15:00,0.216051923,0.216051923,X
2012-01-03 08:20:00,0.218078624,0.218078624,X
2012-01-03 08:25:00,0.226185585,0.226185585,X
2012-01-03 08:30:00,0.216051923,0.216051923,X
2012-01-03 08:35:00,0.216862593,0.216862593,X
2012-01-03 08:40:00,0.216051923,0.216051923,X
2012-01-03 08:45:00,0.232671258,0.232671258,X
2012-01-03 08:50:00,0.218889346,0.218889346,X
2012-01-03 08:55:00,0.218889346,0.218889346,X
2012-01-03 09:00:00,0.216457232,0.216457232,X
2012-01-03 09:05:00,0.223348162,0.223348162,X
2012-01-03 09:10:00,0.211593004,0.211593004,X
2012-01-03 09:15:00,0.218889346,0.218889346,X
2012-01-03 09:20:00,0.218889346,0.218889346,X
2012-01-03 09:25:00,0.226996359,0.226996359,X
2012-01-03 09:30:00,0.226185637,0.226185637,X
2012-01-03 09:35:00,0.216457232,0.216457232,X
2012-01-03 09:40:00,0.213619808,0.213619808,X
2012-01-03 09:45:00,0.212403777,0.212403777,X
2012-01-03 09:50:00,0.209971611,0.209971611,X
2012-01-03 09:55:00,0.211187694,0.211187694,X
2012-01-03 10:00:00,0.210377024,0.210377024,X
2012-01-03 10:05:00,0.210782333,0.210782333,X
2012-01-03 10:10:00,0.218483985,0.218483985,X
2012-01-03 10:15:00,0.226590998,0.226590998,X
2012-01-03 10:20:00,0.215241201,0.215241201,X
2012-01-03 10:25:00,0.215241149,0.215241149,X
2012-01-03 10:30:00,0.212809138,0.212809138,X
2012-01-03 10:35:00,0.211998365,0.211998365,X
2012-01-03 10:40:00,0.213619757,0.213619757,X
2012-01-03 10:45:00,0.389541873,0.389541873,O
2012-01-03 10:50:00,0.397648937,0.397648937,O
2012-01-03 10:55:00,0.39319007,0.39319007,X
2012-01-03 11:00:00,0.324685822,0.324685822,X
2012-01-03 11:05:00,0.235508681,0.235508681,X
2012-01-03 11:10:00,0.218889346,0.218889346,X
2012-01-03 11:15:00,0.214835891,0.214835891,X
2012-01-03 11:20:00,0.213214447,0.213214447,X
2012-01-03 11:25:00,0.210376972,0.210376972,X
2012-01-03 11:30:00,0.209160993,0.209160993,X
2012-01-03 11:35:00,0.226996359,0.226996359,X
2012-01-03 11:40:00,0.266720701,0.266720701,X
2012-01-03 11:45:00,0.281313283,0.281313283,X
2012-01-03 11:50:00,0.26064039,0.26064039,X
2012-01-03 11:55:00,0.256181574,0.256181574,X
2012-01-03 12:00:00,0.248885232,0.248885232,X
2012-01-03 12:05:00,0.230239143,0.230239143,X
2012-01-03 12:10:00,0.235508681,0.235508681,X
2012-01-03 12:15:00,0.231860484,0.231860484,X
2012-01-03 12:20:00,0.24077827,0.24077827,X
2012-01-03 12:25:00,0.251317346,0.251317346,X
2012-01-03 12:30:00,0.254154821,0.254154821,X
2012-01-03 12:35:00,0.252128016,0.252128016,X
2012-01-03 12:40:00,0.254560182,0.254560182,X
2012-01-03 12:45:00,0.25374946,0.25374946,X
2012-01-03 12:50:00,0.250101314,0.250101314,X
2012-01-03 12:55:00,0.253749511,0.253749511,X
2012-01-03 13:00:00,0.244426416,0.244426416,X
2012-01-03 13:05:00,0.220105429,0.220105429,X
2012-01-03 13:10:00,0.217673315,0.217673315,X
2012-01-03 13:15:00,0.215241201,0.215241201,X
2012-01-03 13:20:00,0.215646562,0.215646562,X
2012-01-03 13:25:00,0.217267902,0.217267902,X
2012-01-03 13:30:00,0.218484037,0.218484037,X
2012-01-03 13:35:00,0.217267954,0.217267954,X
2012-01-03 13:40:00,0.219700068,0.219700068,X
2012-01-03 13:45:00,0.219700068,0.219700068,X
2012-01-03 13:50:00,0.218483985,0.218483985,X
2012-01-03 13:55:00,,0.2197579397142857,X
2012-01-03 14:00:00,,0.2210318944285714,X
2012-01-03 14:05:00,,0.2223058491428571,X
2012-01-03 14:10:00,,0.2235798038571428,X
2012-01-03 14:15:00,,0.2248537585714285,X
2012-01-03 14:20:00,,0.2261277132857143,X
2012-01-03 14:25:00,0.227401668,0.227401668,X
2012-01-03 14:30:00,0.23388734,0.23388734,O
2012-01-03 14:35:00,0.222132131,0.222132131,X
2012-01-03 14:40:00,0.221726821,0.221726821,X
2012-01-03 14:45:00,0.215241201,0.215241201,X
2012-01-03 14:50:00,0.21443053,0.21443053,X
2012-01-03 14:55:00,0.216862593,0.216862593,X
2012-01-03 15:00:00,0.21483584,0.21483584,X
2012-01-03 15:05:00,0.206728827,0.206728827,X
2012-01-03 15:10:00,0.209160941,0.209160941,X
2012-01-03 15:15:00,0.210376972,0.210376972,X
2012-01-03 15:20:00,0.210782282,0.210782282,X
2012-01-03 15:25:00,0.206728827,0.206728827,X
2012-01-03 15:30:00,0.205512744,0.205512744,X
2012-01-03 15:35:00,0.206728878,0.206728878,X
2012-01-03 15:40:00,0.207944858,0.207944858,X
2012-01-03 15:45:00,0.213619757,0.213619757,X
2012-01-03 15:50:00,0.214025118,0.214025118,X
2012-01-03 15:55:00,0.205918105,0.205918105,X
2012-01-03 16:00:00,0.204296713,0.204296713,X
2012-01-03 16:05:00,0.217267954,0.217267954,X
2012-01-03 16:10:00,0.20308063,0.20308063,X
2012-01-03 16:15:00,0.20186465,0.20186465,X
2012-01-03 16:20:00,0.20186465,0.20186465,X
2012-01-03 16:25:00,0.202269959,0.202269959,X
2012-01-03 16:30:00,0.206323466,0.206323466,X
2012-01-03 16:35:00,0.206728827,0.206728827,X
2012-01-03 16:40:00,0.208755528,0.208755528,X
2012-01-03 16:45:00,0.216862593,0.216862593,X
2012-01-03 16:50:00,0.205107435,0.205107435,X
2012-01-03 16:55:00,0.201864599,0.201864599,X
2012-01-03 17:00:00,0.202675372,0.202675372,X
2012-01-03 17:05:00,0.213619757,0.213619757,X
2012-01-03 17:10:00,0.201053928,0.201053928,X
2012-01-03 17:15:00,0.201459289,0.201459289,X
2012-01-03 17:20:00,0.201459289,0.201459289,X
2012-01-03 17:25:00,0.205107435,0.205107435,X
2012-01-03 17:30:00,0.215241149,0.215241149,X
2012-01-03 17:35:00,0.20186465,0.20186465,X
2012-01-03 17:40:00,0.199432536,0.199432536,X
2012-01-03 17:45:00,0.197000422,0.197000422,X
2012-01-03 17:50:00,0.1961897,0.1961897,X
2012-01-03 17:55:00,0.205918156,0.205918156,X
2012-01-03 18:00:00,0.20875558,0.20875558,X
2012-01-03 18:05:00,0.205918156,0.205918156,X
2012-01-03 18:10:00,0.204702074,0.204702074,X
2012-01-03 18:15:00,0.199432536,0.199432536,X
2012-01-03 18:20:00,0.199027123,0.199027123,X
2012-01-03 18:25:00,0.201864599,0.201864599,X
2012-01-03 18:30:00,0.202269959,0.202269959,X
2012-01-03 18:35:00,0.200648567,0.200648567,X
2012-01-03 18:40:00,0.206323466,0.206323466,X
2012-01-03 18:45:00,0.392379348,0.392379348,O
2012-01-03 18:50:00,0.400081052,0.400081052,O
2012-01-03 18:55:00,0.382650995,0.382650995,X
2012-01-03 19:00:00,0.29185241,0.29185241,X
2012-01-03 19:05:00,0.227401668,0.227401668,X
2012-01-03 19:10:00,0.21483584,0.21483584,X
2012-01-03 19:15:00,0.216051923,0.216051923,X
2012-01-03 19:20:00,0.21564651,0.21564651,X
2012-01-03 19:25:00,0.212809086,0.212809086,X
2012-01-03 19:30:00,0.210782333,0.210782333,X
2012-01-03 19:35:00,0.210782333,0.210782333,X
2012-01-03 19:40:00,0.22051079,0.22051079,X
2012-01-03 19:45:00,0.255370904,0.255370904,X
2012-01-03 19:50:00,0.2723956,0.2723956,X
2012-01-03 19:55:00,0.260640441,0.260640441,X
2012-01-03 20:00:00,0.249695953,0.249695953,X
2012-01-03 20:05:00,0.24118358,0.24118358,X
2012-01-03 20:10:00,0.243210385,0.243210385,X
2012-01-03 20:15:00,0.251722707,0.251722707,X
2012-01-03 20:20:00,0.287798903,0.287798903,X
2012-01-03 20:25:00,0.325496544,0.325496544,O
2012-01-03 20:30:00,0.417916521,0.417916521,O
2012-01-03 20:35:00,0.463315762,0.463315762,O
2012-01-03 20:40:00,,0.4714227748571428,X
2012-01-03 20:45:00,,0.4795297877142857,X
2012-01-03 20:50:00,,0.4876368005714285,X
2012-01-03 20:55:00,,0.4957438134285714,X
2012-01-03 21:00:00,,0.5038508262857143,X
2012-01-03 21:05:00,,0.5119578391428571,X
2012-01-03 21:10:00,0.520064852,0.520064852,X
2012-01-03 21:15:00,0.511552478,0.511552478,X
2012-01-03 21:20:00,0.475070972,0.475070972,X
2012-01-03 21:25:00,0.465747876,0.465747876,X
2012-01-03 21:30:00,0.472638806,0.472638806,X
2012-01-03 21:35:00,0.486015356,0.486015356,X
2012-01-03 21:40:00,0.476286951,0.476286951,X
2012-01-03 21:45:00,0.466558546,0.466558546,X
2012-01-03 21:50:00,0.487231439,0.487231439,X
2012-01-03 21:55:00,0.4876368,0.4876368,X
2012-01-03 22:00:00,0.460883648,0.460883648,X
2012-01-03 22:05:00,0.468990661,0.468990661,X
2012-01-03 22:10:00,0.477908344,0.477908344,X
2012-01-03 22:15:00,0.468990661,0.468990661,X
2012-01-03 22:20:00,0.448723128,0.448723128,X
2012-01-03 22:25:00,0.451560552,0.451560552,X
2012-01-03 22:30:00,0.452776635,0.452776635,X
2012-01-03 22:35:00,0.454398027,0.454398027,X
2012-01-03 22:40:00,0.46169437,0.46169437,X
2012-01-03 22:45:00,0.477097725,0.477097725,X
2012-01-03 22:50:00,0.476692312,0.476692312,X
2012-01-03 22:55:00,0.47507092,0.47507092,X
2012-01-03 23:00:00,0.459667565,0.459667565,X
2012-01-03 23:05:00,0.482367211,0.482367211,X
2012-01-03 23:10:00,0.469396021,0.469396021,X
2012-01-03 23:15:00,0.464937154,0.464937154,X
2012-01-03 23:20:00,0.470612053,0.470612053,X
2012-01-03 23:25:00,0.466558546,0.466558546,X
2012-01-03 23:30:00,0.466558546,0.466558546,X
2012-01-03 23:35:00,0.466963907,0.466963907,X
2012-01-03 23:40:00,0.447912407,0.447912407,O
2012-01-03 23:45:00,0.457640812,0.457640812,X
2012-01-03 23:50:00,0.453181996,0.453181996,X
2012-01-03 23:55:00,0.456830141,0.456830141,X
2012-01-04 00:00:00,0.466153237,0.466153237,X
2012-01-04 00:05:00,0.467369268,0.467369268,X
2012-01-04 00:10:00,0.460478287,0.460478287,X
2012-01-04 00:15:00,0.45642478,0.45642478,X
2012-01-04 00:20:00,0.45642478,0.45642478,X
2012-01-04 00:25:00,0.450749882,0.450749882,X
2012-01-04 00:30:00,0.422780698,0.422780698,O
2012-01-04 00:35:00,0.411836158,0.411836158,O
2012-01-04 00:40:00,0.400081052,0.400081052,O
2012-01-04 00:45:00,0.327928607,0.327928607,O
2012-01-04 00:50:00,0.293473802,0.293473802,O
2012-01-04 00:55:00,0.288204316,0.288204316,X
2012-01-04 01:00:00,0.284961531,0.284961531,X
2012-01-04 01:05:00,0.258613688,0.258613688,X
2012-01-04 01:10:00,0.270774207,0.270774207,X
2012-01-04 01:15:00,0.267531371,0.267531371,X
2012-01-04 01:20:00,0.252938738,0.252938738,X
2012-01-04 01:25:00,0.236319403,0.236319403,X
2012-01-04 01:30:00,0.231049865,0.231049865,X
2012-01-04 01:35:00,0.229833782,0.229833782,X
2012-01-04 01:40:00,0.229428421,0.229428421,X
2012-01-04 01:45:00,0.22821239,0.22821239,X
2012-01-04 01:50:00,0.228212339,0.228212339,X
2012-01-04 01:55:00,0.229428473,0.229428473,X
2012-01-04 02:00:00,0.229023112,0.229023112,X
2012-01-04 02:05:00,0.227807081,0.227807081,X
2012-01-04 02:10:00,0.220510738,0.220510738,X
2012-01-04 02:15:00,0.22051079,0.22051079,X
2012-01-04 02:20:00,0.222132182,0.222132182,X
2012-01-04 02:25:00,0.222537492,0.222537492,X
2012-01-04 02:30:00,0.22051079,0.22051079,X
2012-01-04 02:35:00,0.222942852,0.222942852,X
2012-01-04 02:40:00,0.233076618,0.233076618,X
2012-01-04 02:45:00,0.404539867,0.404539867,O
2012-01-04 02:50:00,0.391974039,0.391974039,X
2012-01-04 02:55:00,0.297121948,0.297121948,X
2012-01-04 03:00:00,,0.2851930708571428,X
2012-01-04 03:05:00,,0.2732641937142857,X
2012-01-04 03:10:00,,0.2613353165714285,X
2012-01-04 03:15:00,,0.2494064394285714,X
2012-01-04 03:20:00,,0.2374775622857143,X
2012-01-04 03:25:00,,0.2255486851428571,X
2012-01-04 03:30:00,0.213619808,0.213619808,X
2012-01-04 03:35:00,0.205918105,0.205918105,X
2012-01-04 03:40:00,0.199027175,0.199027175,X
2012-01-04 03:45:00,0.197811092,0.197811092,X
2012-01-04 03:50:00,0.218078624,0.218078624,X
2012-01-04 03:55:00,0.248074561,0.248074561,X
2012-01-04 04:00:00,0.260640441,0.260640441,X
2012-01-04 04:05:00,0.26631534,0.26631534,X
2012-01-04 04:10:00,0.270368846,0.270368846,X
2012-01-04 04:15:00,0.281313283,0.281313283,X
2012-01-04 04:20:00,0.292257822,0.292257822,X
2012-01-04 04:25:00,0.343331962,0.343331962,O
2012-01-04 04:30:00,0.39886502,0.39886502,O
2012-01-04 04:35:00,0.440210755,0.440210755,X
2012-01-04 04:40:00,0.483583294,0.483583294,X
2012-01-04 04:45:00,0.518443408,0.518443408,X
2012-01-04 04:50:00,0.57559791,0.57559791,X
2012-01-04 04:55:00,0.661532215,0.661532215,X
2012-01-04 05:00:00,0.707742178,0.707742178,X
2012-01-04 05:05:00,0.498986598,0.498986598,X
2012-01-04 05:10:00,0.463721071,0.463721071,X
2012-01-04 05:15:00,0.460883648,0.460883648,X
2012-01-04 05:20:00,0.460883699,0.460883699,X
2012-01-04 05:25:00,0.477503034,0.477503034,X
2012-01-04 05:30:00,0.479124375,0.479124375,X
2012-01-04 05:35:00,0.483988655,0.483988655,X
2012-01-04 05:40:00,0.485204686,0.485204686,X
2012-01-04 05:45:00,0.487231439,0.487231439,X
2012-01-04 05:50:00,0.48196185,0.48196185,X
2012-01-04 05:55:00,0.473854889,0.473854889,X
2012-01-04 06:00:00,0.490879585,0.490879585,X
2012-01-04 06:05:00,0.484799325,0.484799325,X
2012-01-04 06:10:00,0.469396021,0.469396021,X
2012-01-04 06:15:00,0.438589362,0.438589362,O
2012-01-04 06:20:00,0.476287003,0.476287003,X
2012-01-04 06:25:00,0.468179939,0.468179939,X
2012-01-04 06:30:00,0.47507092,0.47507092,X
2012-01-04 06:35:00,0.489663554,0.489663554,X
2012-01-04 06:40:00,0.495338452,0.495338452,X
2012-01-04 06:45:00,0.494122421,0.494122421,X
2012-01-04 06:50:00,0.492906338,0.492906338,X
2012-01-04 06:55:00,0.493311647,0.493311647,X
2012-01-04 07:00:00,0.489663502,0.489663502,X
2012-01-04 07:05:00,0.490879636,0.490879636,X
2012-01-04 07:10:00,0.487636749,0.487636749,X
2012-01-04 07:15:00,0.486015408,0.486015408,X
2012-01-04 07:20:00,0.484393964,0.484393964,X
2012-01-04 07:25:00,0.487231439,0.487231439,X
2012-01-04 07:30:00,0.486015356,0.486015356,X
2012-01-04 07:35:00,0.477503034,0.477503034,O
2012-01-04 07:40:00,0.478719117,0.478719117,X
2012-01-04 07:45:00,0.483177933,0.483177933,X
2012-01-04 07:50:00,0.482772624,0.482772624,X
2012-01-04 07:55:00,0.484799377,0.484799377,X
2012-01-04 08:00:00,0.485609996,0.485609996,X
2012-01-04 08:05:00,0.483177933,0.483177933,X
2012-01-04 08:10:00,0.472233445,0.472233445,O
2012-01-04 08:15:00,0.462099731,0.462099731,O
2012-01-04 08:20:00,0.442642869,0.442642869,O
2012-01-04 08:25:00,0.433319825,0.433319825,O
2012-01-04 08:30:00,0.415079046,0.415079046,O
2012-01-04 08:35:00,0.421969976,0.421969976,X
2012-01-04 08:40:00,0.410620179,0.410620179,X
2012-01-04 08:45:00,,0.4052755534444444,X
2012-01-04 08:50:00,,0.3999309278888888,X
